sensor ID,norm_secs (secs),time (days)
5.000000000000000000e+00,6.757837765438528731e+04,3.967687430460197356e+04
5.000000000000000000e+00,6.758167770212698088e+04,3.967687434279697482e+04
5.000000000000000000e+00,6.758497774986867444e+04,3.967687438099196879e+04
5.000000000000000000e+00,6.758827779761035345e+04,3.967687441918696277e+04
5.000000000000000000e+00,6.759157784535204701e+04,3.967687445738196402e+04
5.000000000000000000e+00,6.759487789309374057e+04,3.967687449557695800e+04
5.000000000000000000e+00,6.759817794083543413e+04,3.967687453377195925e+04
5.000000000000000000e+00,6.760147798857712769e+04,3.967687457196695323e+04
5.000000000000000000e+00,6.760477803631882125e+04,3.967687461016195448e+04
5.000000000000000000e+00,6.760807808406051481e+04,3.967687464835694846e+04
5.000000000000000000e+00,6.761137813180220837e+04,3.967687468655194243e+04
5.000000000000000000e+00,6.761467817954390193e+04,3.967687472474694368e+04
5.000000000000000000e+00,6.761797822728559549e+04,3.967687476294193766e+04
5.000000000000000000e+00,6.762127827502728906e+04,3.967687480113693891e+04
5.000000000000000000e+00,6.762457832276898262e+04,3.967687483933193289e+04
5.000000000000000000e+00,6.762787837051067618e+04,3.967687487752692687e+04
5.000000000000000000e+00,6.763117841825236974e+04,3.967687491572192812e+04
5.000000000000000000e+00,6.763447846599406330e+04,3.967687495391692210e+04
5.000000000000000000e+00,6.763777851373575686e+04,3.967687499211192335e+04
5.000000000000000000e+00,6.764107856147745042e+04,3.967687503030691732e+04
5.000000000000000000e+00,6.764437860921914398e+04,3.967687506850191858e+04
5.000000000000000000e+00,6.764767865696083754e+04,3.967687510669691255e+04
5.000000000000000000e+00,6.765097870470251655e+04,3.967687514489190653e+04
5.000000000000000000e+00,6.765427875244421011e+04,3.967687518308690778e+04
5.000000000000000000e+00,6.765757880018590367e+04,3.967687522128190176e+04
5.000000000000000000e+00,6.766087884792759723e+04,3.967687525947690301e+04
5.000000000000000000e+00,6.766417889566929080e+04,3.967687529767189699e+04
5.000000000000000000e+00,6.766747894341098436e+04,3.967687533586689096e+04
5.000000000000000000e+00,6.767077899115267792e+04,3.967687537406189222e+04
5.000000000000000000e+00,6.767407903889437148e+04,3.967687541225688619e+04
5.000000000000000000e+00,6.767737908663606504e+04,3.967687545045188745e+04
5.000000000000000000e+00,6.768067913437775860e+04,3.967687548864688142e+04
5.000000000000000000e+00,6.768397918211945216e+04,3.967687552684188267e+04
5.000000000000000000e+00,6.768727922986114572e+04,3.967687556503687665e+04
5.000000000000000000e+00,6.769057927760283928e+04,3.967687560323187063e+04
5.000000000000000000e+00,6.769387932534453284e+04,3.967687564142687188e+04
5.000000000000000000e+00,6.769717937308622641e+04,3.967687567962186586e+04
5.000000000000000000e+00,6.770047942082791997e+04,3.967687571781686711e+04
5.000000000000000000e+00,6.770377946856961353e+04,3.967687575601186109e+04
5.000000000000000000e+00,6.770707951631130709e+04,3.967687579420685506e+04
5.000000000000000000e+00,6.771037956405300065e+04,3.967687583240185631e+04
5.000000000000000000e+00,6.771367961179467966e+04,3.967687587059685029e+04
5.000000000000000000e+00,6.771697965953637322e+04,3.967687590879185154e+04
5.000000000000000000e+00,6.772027970727806678e+04,3.967687594698684552e+04
5.000000000000000000e+00,6.772357975501976034e+04,3.967687598518184677e+04
5.000000000000000000e+00,6.772687980276145390e+04,3.967687602337684075e+04
5.000000000000000000e+00,6.773017985050314746e+04,3.967687606157183473e+04
5.000000000000000000e+00,6.773347989824484102e+04,3.967687609976683598e+04
5.000000000000000000e+00,6.773677994598653459e+04,3.967687613796182995e+04
5.000000000000000000e+00,6.774007999372822815e+04,3.967687617615683121e+04
5.000000000000000000e+00,6.774338004146992171e+04,3.967687621435182518e+04
5.000000000000000000e+00,6.774668008921161527e+04,3.967687625254681916e+04
5.000000000000000000e+00,6.774998013695330883e+04,3.967687629074182041e+04
5.000000000000000000e+00,6.775328018469500239e+04,3.967687632893681439e+04
5.000000000000000000e+00,6.775658023243669595e+04,3.967687636713181564e+04
5.000000000000000000e+00,6.775988028017838951e+04,3.967687640532680962e+04
5.000000000000000000e+00,6.776318032792008307e+04,3.967687644352181087e+04
5.000000000000000000e+00,6.776648037566177663e+04,3.967687648171680485e+04
5.000000000000000000e+00,6.776978042340347019e+04,3.967687651991179882e+04
5.000000000000000000e+00,6.777308047114516376e+04,3.967687655810680008e+04
5.000000000000000000e+00,6.777638051888684276e+04,3.967687659630179405e+04
5.000000000000000000e+00,6.777968056662853633e+04,3.967687663449679530e+04
5.000000000000000000e+00,6.778298061437022989e+04,3.967687667269178928e+04
5.000000000000000000e+00,6.778628066211192345e+04,3.967687671088678326e+04
5.000000000000000000e+00,6.778958070985361701e+04,3.967687674908178451e+04
5.000000000000000000e+00,6.779288075759531057e+04,3.967687678727677849e+04
5.000000000000000000e+00,6.779618080533700413e+04,3.967687682547177974e+04
5.000000000000000000e+00,6.779948085307869769e+04,3.967687686366677372e+04
5.000000000000000000e+00,6.780278090082039125e+04,3.967687690186177497e+04
5.000000000000000000e+00,6.780608094856208481e+04,3.967687694005676894e+04
5.000000000000000000e+00,6.780938099630377837e+04,3.967687697825176292e+04
5.000000000000000000e+00,6.781268104404547194e+04,3.967687701644676417e+04
5.000000000000000000e+00,6.781598109178716550e+04,3.967687705464175815e+04
5.000000000000000000e+00,6.781928113952885906e+04,3.967687709283675940e+04
5.000000000000000000e+00,6.782258118727055262e+04,3.967687713103175338e+04
5.000000000000000000e+00,6.782588123501224618e+04,3.967687716922674736e+04
5.000000000000000000e+00,6.782918128275393974e+04,3.967687720742174861e+04
5.000000000000000000e+00,6.783248133049563330e+04,3.967687724561674258e+04
5.000000000000000000e+00,6.783578137823732686e+04,3.967687728381174384e+04
5.000000000000000000e+00,6.783908142597902042e+04,3.967687732200673781e+04
5.000000000000000000e+00,6.784238147372069943e+04,3.967687736020173907e+04
5.000000000000000000e+00,6.784568152146239299e+04,3.967687739839673304e+04
5.000000000000000000e+00,6.784898156920408655e+04,3.967687743659172702e+04
5.000000000000000000e+00,6.785228161694578012e+04,3.967687747478672827e+04
5.000000000000000000e+00,6.785558166468747368e+04,3.967687751298172225e+04
5.000000000000000000e+00,6.785888171242916724e+04,3.967687755117672350e+04
5.000000000000000000e+00,6.786218176017086080e+04,3.967687758937171748e+04
5.000000000000000000e+00,6.786548180791255436e+04,3.967687762756671145e+04
5.000000000000000000e+00,6.786878185565424792e+04,3.967687766576171271e+04
5.000000000000000000e+00,6.787208190339594148e+04,3.967687770395670668e+04
5.000000000000000000e+00,6.787538195113763504e+04,3.967687774215170793e+04
5.000000000000000000e+00,6.787868199887932860e+04,3.967687778034670191e+04
5.000000000000000000e+00,6.788198204662102216e+04,3.967687781854170316e+04
5.000000000000000000e+00,6.788528209436271572e+04,3.967687785673669714e+04
5.000000000000000000e+00,6.788858214210440929e+04,3.967687789493169112e+04
5.000000000000000000e+00,6.789188218984610285e+04,3.967687793312669237e+04
5.000000000000000000e+00,6.789518223758779641e+04,3.967687797132168635e+04
5.000000000000000000e+00,6.789848228532948997e+04,3.967687800951668760e+04
5.000000000000000000e+00,6.790178233307118353e+04,3.967687804771168157e+04
5.000000000000000000e+00,6.790508238081286254e+04,3.967687808590667555e+04
5.000000000000000000e+00,6.790838242855455610e+04,3.967687812410167680e+04
5.000000000000000000e+00,6.791168247629624966e+04,3.967687816229667078e+04
5.000000000000000000e+00,6.794138290597149171e+04,3.967687850605164567e+04
5.100000000000000000e+01,6.808658500660597929e+04,3.967730182268629142e+04
5.100000000000000000e+01,6.808988505434767285e+04,3.967731416072259890e+04
5.100000000000000000e+01,6.809318510208936641e+04,3.967732649875891366e+04
5.100000000000000000e+01,6.809648514983104542e+04,3.967733883679522114e+04
5.100000000000000000e+01,6.809978519757273898e+04,3.967735117483152862e+04
5.000000000000000000e+00,6.812618557950628747e+04,3.967744987912200304e+04
5.000000000000000000e+00,6.812948562724798103e+04,3.967746221715831780e+04
5.000000000000000000e+00,6.813278567498967459e+04,3.967747455519462528e+04
5.000000000000000000e+00,6.813608572273136815e+04,3.967748689323093276e+04
5.000000000000000000e+00,6.813938577047306171e+04,3.967749923126724025e+04
5.000000000000000000e+00,6.814268581821475527e+04,3.967751156930355501e+04
5.000000000000000000e+00,6.814598586595644883e+04,3.967752390733986249e+04
5.100000000000000000e+01,6.856509192915142921e+04,3.967788690731355018e+04
5.100000000000000000e+01,6.873339436397775717e+04,3.967811876596606453e+04
5.100000000000000000e+01,6.873669441171945073e+04,3.967812437909089203e+04
5.100000000000000000e+01,6.873999445946114429e+04,3.967812999221571226e+04
5.100000000000000000e+01,6.874329450720283785e+04,3.967813560534053977e+04
5.100000000000000000e+01,6.874659455494453141e+04,3.967814121846536727e+04
5.100000000000000000e+01,6.874989460268622497e+04,3.967814683159018750e+04
5.000000000000000000e+00,6.878289508010316058e+04,3.967820296283844073e+04
5.000000000000000000e+00,6.878619512784485414e+04,3.967820857596326823e+04
5.000000000000000000e+00,6.878949517558654770e+04,3.967821418908809574e+04
5.000000000000000000e+00,6.879279522332824126e+04,3.967821980221292324e+04
5.000000000000000000e+00,6.879609527106992027e+04,3.967822541533774347e+04
5.000000000000000000e+00,6.879939531881161383e+04,3.967823102846257098e+04
5.000000000000000000e+00,6.880269536655330739e+04,3.967823664158739848e+04
5.000000000000000000e+00,6.880599541429500096e+04,3.967824225471221871e+04
5.000000000000000000e+00,6.880929546203669452e+04,3.967824786783704621e+04
5.000000000000000000e+00,6.942970443747493846e+04,3.967883034980422235e+04
5.000000000000000000e+00,6.943300448521663202e+04,3.967883703471719491e+04
5.000000000000000000e+00,6.943630453295832558e+04,3.967884371963016019e+04
5.000000000000000000e+00,6.943960458070001914e+04,3.967885040454313275e+04
5.000000000000000000e+00,6.944290462844171270e+04,3.967885708945609804e+04
5.000000000000000000e+00,6.946270491489187407e+04,3.967888397644530050e+04
5.000000000000000000e+00,6.946600496263356763e+04,3.967888401464029448e+04
5.000000000000000000e+00,6.974980906841914111e+04,3.967888729941003839e+04
5.100000000000000000e+01,6.975640916390252823e+04,3.967888737580003362e+04
5.100000000000000000e+01,6.986531073937840119e+04,3.967901479836476210e+04
5.100000000000000000e+01,6.986861078712009476e+04,3.967902016260994424e+04
5.000000000000000000e+00,6.988511102582854801e+04,3.967904698383585492e+04
5.000000000000000000e+00,6.988841107357024157e+04,3.967905234808103705e+04
5.000000000000000000e+00,6.989171112131193513e+04,3.967905771232621191e+04
5.000000000000000000e+00,6.989501116905362869e+04,3.967906307657139405e+04
5.000000000000000000e+00,7.286175408883547061e+04,3.968090715872732835e+04
5.100000000000000000e+01,7.286505413657714962e+04,3.968090719692232233e+04
5.100000000000000000e+01,7.300365614172825008e+04,3.968109251760158077e+04
5.100000000000000000e+01,7.300695618946994364e+04,3.968109780873119598e+04
5.100000000000000000e+01,7.301025623721163720e+04,3.968110309986081120e+04
5.100000000000000000e+01,7.301355628495333076e+04,3.968110839099043369e+04
5.100000000000000000e+01,7.301685633269502432e+04,3.968111368212004891e+04
5.100000000000000000e+01,7.302015638043671788e+04,3.968111897324966412e+04
5.000000000000000000e+00,7.304985681011195993e+04,3.968116659341622290e+04
5.000000000000000000e+00,7.305315685785365349e+04,3.968117188454583811e+04
5.000000000000000000e+00,7.305645690559533250e+04,3.968117717567546060e+04
5.000000000000000000e+00,7.305975695333702606e+04,3.968118246680507582e+04
5.000000000000000000e+00,7.306305700107871962e+04,3.968118775793469104e+04
5.000000000000000000e+00,7.306635704882041318e+04,3.968119304906431353e+04
5.000000000000000000e+00,7.306965709656210674e+04,3.968119834019392874e+04
2.300000000000000000e+01,7.403657108487810183e+04,3.968134483693324728e+04
2.300000000000000000e+01,7.430717499969691562e+04,3.968134986221007421e+04
2.300000000000000000e+01,7.560079371444048593e+04,3.968159141057485976e+04
2.300000000000000000e+01,7.573939571959158638e+04,3.968162133890313271e+04
2.300000000000000000e+01,7.574269576733327995e+04,3.968162211034401116e+04
2.300000000000000000e+01,7.574599581507497351e+04,3.968162288178488961e+04
2.300000000000000000e+01,7.574929586281666707e+04,3.968162365322576807e+04
2.300000000000000000e+01,7.575259591055836063e+04,3.968162442466663924e+04
5.100000000000000000e+01,7.666340908726557973e+04,3.968186681306745595e+04
5.100000000000000000e+01,7.667990932597404753e+04,3.968186700404244039e+04
5.100000000000000000e+01,7.668320937371572654e+04,3.968186704223744164e+04
5.100000000000000000e+01,7.668650942145742010e+04,3.968186708043243561e+04
5.100000000000000000e+01,7.674591028080788965e+04,3.968198579684078868e+04
5.000000000000000000e+00,7.675911047177466389e+04,3.968201899302702077e+04
5.000000000000000000e+00,7.676241051951635745e+04,3.968202729207358061e+04
5.000000000000000000e+00,7.676571056725805101e+04,3.968203559112014045e+04
5.000000000000000000e+00,7.699341386143486307e+04,3.968253754900233616e+04
5.000000000000000000e+00,7.699671390917655663e+04,3.968253758719733742e+04
5.100000000000000000e+01,7.700331400465992920e+04,3.968253766358733264e+04
5.000000000000000000e+00,7.704951467304363905e+04,3.968253819831728470e+04
5.000000000000000000e+00,7.756432212074771815e+04,3.968298505465350172e+04
5.100000000000000000e+01,7.773262455557404610e+04,3.968316940081240318e+04
5.100000000000000000e+01,7.773592460331573966e+04,3.968317437181054265e+04
5.100000000000000000e+01,7.773922465105743322e+04,3.968317934280868212e+04
5.100000000000000000e+01,7.774252469879912678e+04,3.968318431380682159e+04
5.100000000000000000e+01,7.774582474654082034e+04,3.968318928480496106e+04
5.000000000000000000e+00,7.776892508073266072e+04,3.968322408179194463e+04
5.000000000000000000e+00,7.777222512847435428e+04,3.968322905279008410e+04
5.000000000000000000e+00,7.777552517621604784e+04,3.968323402378822357e+04
5.000000000000000000e+00,7.777882522395774140e+04,3.968323899478636304e+04
5.000000000000000000e+00,7.778212527169943496e+04,3.968324396578450251e+04
5.000000000000000000e+00,7.778542531944112852e+04,3.968324893678264198e+04
5.000000000000000000e+00,7.778872536718282208e+04,3.968325390778078145e+04
5.100000000000000000e+01,7.819133119166934921e+04,3.968340543855469150e+04
5.100000000000000000e+01,7.820123133489442989e+04,3.968340555313968071e+04
5.100000000000000000e+01,7.827053233746998012e+04,3.968341548136948404e+04
5.100000000000000000e+01,7.827383238521165913e+04,3.968341607632946398e+04
5.100000000000000000e+01,7.827713243295335269e+04,3.968341667128944391e+04
5.000000000000000000e+00,7.830023276714520762e+04,3.968342083600928891e+04
5.000000000000000000e+00,7.830353281488690118e+04,3.968342143096926884e+04
5.000000000000000000e+00,7.830683286262859474e+04,3.968342202592924878e+04
5.000000000000000000e+00,7.831013291037028830e+04,3.968342262088922143e+04
5.000000000000000000e+00,7.831343295811198186e+04,3.968342321584920137e+04
2.300000000000000000e+01,8.102937224952515680e+04,3.968523837010004354e+04
2.300000000000000000e+01,8.103267229726685036e+04,3.968524097129374422e+04
2.300000000000000000e+01,8.103597234500854393e+04,3.968524357248743763e+04
2.300000000000000000e+01,8.103927239275023749e+04,3.968524617368113832e+04
2.300000000000000000e+01,8.104257244049193105e+04,3.968524877487483172e+04
2.300000000000000000e+01,8.104587248823362461e+04,3.968525137606853241e+04
2.300000000000000000e+01,8.104917253597531817e+04,3.968525397726222582e+04
2.300000000000000000e+01,8.105247258371701173e+04,3.968525657845592650e+04
2.300000000000000000e+01,8.105577263145870529e+04,3.968525917964961991e+04
2.300000000000000000e+01,8.105907267920039885e+04,3.968526178084332059e+04
2.300000000000000000e+01,8.126697568692703499e+04,3.968542188490302942e+04
5.100000000000000000e+01,8.147817874239537923e+04,3.968574342678164976e+04
5.100000000000000000e+01,8.148147879013707279e+04,3.968575077475242142e+04
5.100000000000000000e+01,8.148477883787876635e+04,3.968575812272320036e+04
5.100000000000000000e+01,8.148807888562045991e+04,3.968576547069397930e+04
5.100000000000000000e+01,8.149137893336215348e+04,3.968577281866475096e+04
5.000000000000000000e+00,8.152107936303738097e+04,3.968583895040173957e+04
5.000000000000000000e+00,8.152437941077907453e+04,3.968584629837251850e+04
5.000000000000000000e+00,8.152767945852076809e+04,3.968585364634329744e+04
5.000000000000000000e+00,8.153097950626246165e+04,3.968586099431406910e+04
5.000000000000000000e+00,8.153427955400415522e+04,3.968586834228484804e+04
5.000000000000000000e+00,8.153757960174584878e+04,3.968587569025562698e+04
5.000000000000000000e+00,8.154087964948754234e+04,3.968588303822640592e+04
5.000000000000000000e+00,8.154417969722923590e+04,3.968589038619717758e+04
2.300000000000000000e+01,8.338230628935212735e+04,3.968820355150506657e+04
5.000000000000000000e+00,8.393341426221482106e+04,3.968841293957105518e+04
5.000000000000000000e+00,8.393671430995651463e+04,3.968841383158093231e+04
5.000000000000000000e+00,8.394001435769820819e+04,3.968841472359080944e+04
5.100000000000000000e+01,8.395651459640667599e+04,3.968841918364018784e+04
5.100000000000000000e+01,8.395981464414836955e+04,3.968842007565006497e+04
5.100000000000000000e+01,8.396311469189006311e+04,3.968842096765994211e+04
5.100000000000000000e+01,8.403571574220730690e+04,3.968842349624630879e+04
2.300000000000000000e+01,8.459342381055338774e+04,3.968904101468448789e+04
2.300000000000000000e+01,8.500922982600668911e+04,3.968913191839988576e+04
2.300000000000000000e+01,8.505213044664869085e+04,3.968913244018937985e+04
2.300000000000000000e+01,8.535573483888442570e+04,3.968913621336536016e+04
2.300000000000000000e+01,8.547123650984367123e+04,3.968913755019025120e+04
2.300000000000000000e+01,8.547453655758536479e+04,3.968913975518069492e+04
2.300000000000000000e+01,8.547783660532705835e+04,3.968915102773686522e+04
2.300000000000000000e+01,8.548113665306875191e+04,3.968916230029304279e+04
2.300000000000000000e+01,8.548443670081044547e+04,3.968917357284922036e+04
2.300000000000000000e+01,8.548773674855213903e+04,3.968918484540539066e+04
2.300000000000000000e+01,8.579134114078787388e+04,3.969004822941054590e+04
2.300000000000000000e+01,8.579794123627126100e+04,3.969004830580054113e+04
2.300000000000000000e+01,8.580124128401295457e+04,3.969004834399553511e+04
2.300000000000000000e+01,8.580454133175464813e+04,3.969004838219053636e+04
2.300000000000000000e+01,8.580784137949634169e+04,3.969004842038553033e+04
2.300000000000000000e+01,8.583754180917158374e+04,3.969004876414050523e+04
2.300000000000000000e+01,8.688035689554650162e+04,3.969032981709282467e+04
2.300000000000000000e+01,8.688365694328819518e+04,3.969032985528782592e+04
2.300000000000000000e+01,8.688695699102988874e+04,3.969032989348281990e+04
2.300000000000000000e+01,8.794627231611327443e+04,3.969036025778063049e+04
2.300000000000000000e+01,8.799247298449698428e+04,3.969036079251058254e+04
2.300000000000000000e+01,8.830927756769949337e+04,3.969284024820896593e+04
2.300000000000000000e+01,8.831257761544118694e+04,3.969287877480651514e+04
2.300000000000000000e+01,8.838517866575843072e+04,3.969347258979860635e+04
5.000000000000000000e+00,9.039160769270765013e+04,3.969448822832882433e+04
5.000000000000000000e+00,9.039490774044934369e+04,3.969448826652381831e+04
5.100000000000000000e+01,9.041140797915781150e+04,3.969448845749881002e+04
5.100000000000000000e+01,9.041470802689950506e+04,3.969448849569380400e+04
5.100000000000000000e+01,9.041800807464119862e+04,3.969448853388879797e+04
5.000000000000000000e+00,9.045760864754150680e+04,3.969448899222876207e+04
5.000000000000000000e+00,9.046090869528320036e+04,3.969448903042376332e+04
5.000000000000000000e+00,9.046420874302489392e+04,3.969448906861875730e+04
2.300000000000000000e+01,9.187002908098603075e+04,3.969519918337929266e+04
5.000000000000000000e+00,9.340125123313149379e+04,3.969609075290668989e+04
5.100000000000000000e+01,9.446716665369826660e+04,3.969614067762219929e+04
5.000000000000000000e+00,9.447706679692334728e+04,3.969614079220719577e+04
2.300000000000000000e+01,9.660889763805689290e+04,3.969647082196230622e+04
2.300000000000000000e+01,9.661219768579858646e+04,3.969647086015730747e+04
2.300000000000000000e+01,9.661549773354028002e+04,3.969647089835230145e+04
2.300000000000000000e+01,9.661879778128197358e+04,3.969647093654729542e+04
2.300000000000000000e+01,1.005590547848631832e+05,3.969810670410489547e+04
5.000000000000000000e+00,1.008098584132318356e+05,3.969811493606278236e+04
5.100000000000000000e+01,1.008197585564569163e+05,3.969811526508281531e+04
5.100000000000000000e+01,1.008659592248406116e+05,3.969811602684139507e+04
5.100000000000000000e+01,1.008725593203239987e+05,3.969811610323139030e+04
5.100000000000000000e+01,1.010375617074086476e+05,3.969811801298123464e+04
5.100000000000000000e+01,1.010408617551503412e+05,3.969811805117623589e+04
5.100000000000000000e+01,1.010441618028920202e+05,3.969811808937122987e+04
5.100000000000000000e+01,1.010474618506337138e+05,3.969811812756623112e+04
5.100000000000000000e+01,1.010507618983754073e+05,3.969811816576122510e+04
5.100000000000000000e+01,1.010738622325672623e+05,3.969811843312620476e+04
5.000000000000000000e+00,1.010837623757923429e+05,3.969811854771119397e+04
5.000000000000000000e+00,1.038228020013973728e+05,3.969839210696599184e+04
5.100000000000000000e+01,1.038954030517146166e+05,3.969840406336999877e+04
5.000000000000000000e+00,1.039053031949396973e+05,3.969840695401530684e+04
5.000000000000000000e+00,1.039086032426813763e+05,3.969840791756374529e+04
2.300000000000000000e+01,1.041957073962086579e+05,3.969847112878773623e+04
5.000000000000000000e+00,1.058556314102801407e+05,3.969940687050079578e+04
2.300000000000000000e+01,1.090335773855303123e+05,3.970220515101403726e+04
2.300000000000000000e+01,1.091952797248732531e+05,3.970221660578223964e+04
2.300000000000000000e+01,1.094757837829171476e+05,3.970225482434766309e+04
5.000000000000000000e+00,1.102182945247980242e+05,3.970317323846518411e+04
5.000000000000000000e+00,1.102215945725397178e+05,3.970317373034655611e+04
5.000000000000000000e+00,1.102248946202814113e+05,3.970317422222792084e+04
5.100000000000000000e+01,1.102380948112481856e+05,3.970317628766796406e+04
5.100000000000000000e+01,1.102413948589898791e+05,3.970317787613942346e+04
5.100000000000000000e+01,1.102446949067315727e+05,3.970317946461088286e+04
5.100000000000000000e+01,1.102479949544732663e+05,3.970318105308234226e+04
5.100000000000000000e+01,1.102512950022149598e+05,3.970318264155380166e+04
5.000000000000000000e+00,1.103106958615654294e+05,3.970321123404009268e+04
5.000000000000000000e+00,1.103139959093071229e+05,3.970321282251155935e+04
5.000000000000000000e+00,1.103172959570488165e+05,3.970321441098301875e+04
5.000000000000000000e+00,1.103205960047905101e+05,3.970321599945447815e+04
5.000000000000000000e+00,1.103238960525322036e+05,3.970321758792593755e+04
5.000000000000000000e+00,1.103271961002738972e+05,3.970321917639739695e+04
5.000000000000000000e+00,1.103304961480155762e+05,3.970322076486885635e+04
5.000000000000000000e+00,1.103337961957572697e+05,3.970322235334032302e+04
5.000000000000000000e+00,1.103370962434989633e+05,3.970322394181178242e+04
5.000000000000000000e+00,1.103403962912406569e+05,3.970322553028324182e+04
5.000000000000000000e+00,1.103436963389823504e+05,3.970322711875470122e+04
5.000000000000000000e+00,1.103469963867240440e+05,3.970322870722616062e+04
5.000000000000000000e+00,1.103502964344657375e+05,3.970323029569762002e+04
5.000000000000000000e+00,1.103535964822074311e+05,3.970323188416908670e+04
5.000000000000000000e+00,1.103568965299491247e+05,3.970323347264054610e+04
5.000000000000000000e+00,1.103601965776908182e+05,3.970323506111200550e+04
2.300000000000000000e+01,1.134985419800406817e+05,3.970336905728498095e+04
2.300000000000000000e+01,1.150231640367027576e+05,3.970340312805419671e+04
2.300000000000000000e+01,1.150264640844444511e+05,3.970340316624919069e+04
2.300000000000000000e+01,1.152475672831378615e+05,3.970340572531399084e+04
2.300000000000000000e+01,1.169866924430099752e+05,3.970402977451007609e+04
2.300000000000000000e+01,1.173298974081460183e+05,3.970414013584794884e+04
2.300000000000000000e+01,1.185014143564469705e+05,3.970424254360390478e+04
2.300000000000000000e+01,1.185047144041886640e+05,3.970424261184509669e+04
2.300000000000000000e+01,1.185080144519303576e+05,3.970424268008628860e+04
2.300000000000000000e+01,1.185113144996720512e+05,3.970424274832748051e+04
2.300000000000000000e+01,1.185146145474137447e+05,3.970424281656867242e+04
2.300000000000000000e+01,1.185179145951554383e+05,3.970424288480986434e+04
2.300000000000000000e+01,1.185212146428971319e+05,3.970424295305105625e+04
2.300000000000000000e+01,1.185245146906388254e+05,3.970424302129224816e+04
2.300000000000000000e+01,1.185278147383805190e+05,3.970424308953344007e+04
2.300000000000000000e+01,1.185674153112808272e+05,3.970424985392374947e+04
2.300000000000000000e+01,1.185707153590225207e+05,3.970425093273672246e+04
2.300000000000000000e+01,1.185740154067642143e+05,3.970425201154968818e+04
2.300000000000000000e+01,1.185773154545059078e+05,3.970425309036266117e+04
2.300000000000000000e+01,1.185806155022476014e+05,3.970425416917563416e+04
2.300000000000000000e+01,1.185839155499892950e+05,3.970425524798860715e+04
2.300000000000000000e+01,1.185872155977309885e+05,3.970425632680158014e+04
2.300000000000000000e+01,1.185905156454726821e+05,3.970425740561455314e+04
2.300000000000000000e+01,1.185938156932143756e+05,3.970425848442752613e+04
2.300000000000000000e+01,1.185971157409560692e+05,3.970425956324049912e+04
2.300000000000000000e+01,1.199204348853748816e+05,3.970504314906514628e+04
2.300000000000000000e+01,1.199699356015002704e+05,3.970510446383625822e+04
5.000000000000000000e+00,1.213064549368858570e+05,3.970539845318040898e+04
5.100000000000000000e+01,1.214120564646200219e+05,3.970552309013816557e+04
5.100000000000000000e+01,1.214153565123617154e+05,3.970553128094501881e+04
5.000000000000000000e+00,1.214285567033284897e+05,3.970556404417242447e+04
5.000000000000000000e+00,1.214318567510701832e+05,3.970557223497927771e+04
5.000000000000000000e+00,1.237220898838049907e+05,3.970640004988115106e+04
5.100000000000000000e+01,1.237979909818639280e+05,3.970640430084805121e+04
5.000000000000000000e+00,1.238078911250890087e+05,3.970640555843574839e+04
5.000000000000000000e+00,1.238111911728307023e+05,3.970640597763164260e+04
5.000000000000000000e+00,1.255173158552858804e+05,3.970811881047795032e+04
5.000000000000000000e+00,1.255206159030275739e+05,3.970811889248207444e+04
5.000000000000000000e+00,1.255239159507692675e+05,3.970811897448619857e+04
5.000000000000000000e+00,1.255272159985109611e+05,3.970811905649032269e+04
5.000000000000000000e+00,1.255305160462526546e+05,3.970811913849443954e+04
5.000000000000000000e+00,1.255338160939943336e+05,3.970811922049856366e+04
5.000000000000000000e+00,1.255371161417360272e+05,3.970811930250268779e+04
5.000000000000000000e+00,1.255404161894777208e+05,3.970811938450681191e+04
5.000000000000000000e+00,1.255437162372194143e+05,3.970811946651093604e+04
5.000000000000000000e+00,1.255470162849611079e+05,3.970811954851505288e+04
5.000000000000000000e+00,1.255503163327028014e+05,3.970811963051917701e+04
5.000000000000000000e+00,1.255536163804444950e+05,3.970811971252330113e+04
5.000000000000000000e+00,1.255569164281861886e+05,3.970811979452742526e+04
5.000000000000000000e+00,1.255602164759278821e+05,3.970811987653154938e+04
5.000000000000000000e+00,1.255635165236695757e+05,3.970811995853566623e+04
5.000000000000000000e+00,1.255668165714112693e+05,3.970812004053979035e+04
5.000000000000000000e+00,1.255701166191529628e+05,3.970812012254391448e+04
5.000000000000000000e+00,1.255734166668946564e+05,3.970812020454803860e+04
5.000000000000000000e+00,1.255767167146363499e+05,3.970812028655215545e+04
5.000000000000000000e+00,1.255800167623780435e+05,3.970812036855627957e+04
5.000000000000000000e+00,1.255833168101197371e+05,3.970812045056040370e+04
5.000000000000000000e+00,1.255866168578614306e+05,3.970812053256452782e+04
5.000000000000000000e+00,1.255899169056031242e+05,3.970812061456865194e+04
5.000000000000000000e+00,1.255932169533448177e+05,3.970812069657276879e+04
5.000000000000000000e+00,1.255965170010865113e+05,3.970812076454687485e+04
5.100000000000000000e+01,1.256823182423705148e+05,3.970812175761679828e+04
5.100000000000000000e+01,1.257417191017209843e+05,3.970812244512674079e+04
5.100000000000000000e+01,1.262268261197498359e+05,3.970816849474499031e+04
5.100000000000000000e+01,1.262301261674915295e+05,3.970816853293998429e+04
5.100000000000000000e+01,1.262334262152332085e+05,3.970816857113498554e+04
5.100000000000000000e+01,1.262367262629749021e+05,3.970816860932997952e+04
